variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_9261_A_G,1884,LHON,787,0.7303822040557861,0.6748891472816467,3
var_9261_A_G,1884,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6992607116699219,0.6680238246917725,4
var_9261_A_G,1884,Leigh Disease,390,0.5931797027587891,0.6440944075584412,5
var_9265_G_A,1885,LHON/MELAS overlap syndrome,601,0.7183074951171875,0.6722342371940613,1
var_9265_G_A,1885,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6257195472717285,0.6515182852745056,2
var_9265_G_A,1885,LHON,787,0.5300540924072266,0.6294956803321838,3
var_9265_G_A,1885,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.4888448715209961,0.619834303855896,4
var_9265_G_A,1885,Leigh Disease,390,0.38964271545410156,0.596196711063385,5
var_9267_G_A,1887,LHON/MELAS overlap syndrome,601,0.853581428527832,0.7013179063796997,1
var_9267_G_A,1887,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8027629852294922,0.6905652284622192,2
var_9267_G_A,1887,LHON,787,0.623133659362793,0.6509309411048889,3
var_9267_G_A,1887,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5835113525390625,0.6418749690055847,4
var_9267_G_A,1887,Leigh Disease,390,0.5122060775756836,0.625323474407196,5
var_9281_C_T,1891,LHON/MELAS overlap syndrome,601,1.2202246189117432,0.7721030712127686,1
var_9281_C_T,1891,Leigh Disease / MELAS / Ca2+ downregulation,111,1.213568925857544,0.7709298729896545,2
var_9281_C_T,1891,LHON,787,0.9396684169769287,0.7190327048301697,3
var_9281_C_T,1891,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9249739646911621,0.7160544991493225,4
var_9281_C_T,1891,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8796787261962891,0.7067556381225586,5
var_9294_G_A,1895,LHON/MELAS overlap syndrome,601,1.2499947547912598,0.7772989273071289,1
var_9294_G_A,1895,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1511139869689941,0.7597143650054932,2
var_9294_G_A,1895,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.0707142353057861,0.744732677936554,3
var_9294_G_A,1895,LHON,787,1.0655088424682617,0.7437418699264526,4
var_9294_G_A,1895,Leigh Disease,390,0.9610276222229004,0.7233275175094604,5
var_9304_T_C,1898,LHON/MELAS overlap syndrome,601,0.7967572212219238,0.6892803907394409,1
var_9304_T_C,1898,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7320964336395264,0.6752651333808899,2
var_9304_T_C,1898,LHON,787,0.5663824081420898,0.6379280090332031,3
var_9304_T_C,1898,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5305647850036621,0.6296148300170898,4
var_9304_T_C,1898,Leigh Disease,390,0.4430661201477051,0.6089893579483032,5
var_9309_T_C,1899,LHON/MELAS overlap syndrome,601,0.6525592803955078,0.657586932182312,1
var_9309_T_C,1899,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5284276008605957,0.6291162967681885,2
var_9309_T_C,1899,LHON,787,0.48760318756103516,0.6195416450500488,3
var_9309_T_C,1899,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.4471755027770996,0.6099674701690674,4
var_9309_T_C,1899,Leigh Disease,390,0.3257150650024414,0.5807164311408997,5
var_9318_C_T,1901,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1503915786743164,0.7595824003219604,1
var_9318_C_T,1901,LHON/MELAS overlap syndrome,601,1.148557186126709,0.7592472434043884,2
var_9318_C_T,1901,LHON,787,0.8694016933441162,0.7046211957931519,3
var_9318_C_T,1901,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8492059707641602,0.7004005908966064,4
var_9318_C_T,1901,Leigh Disease,390,0.8023896217346191,0.690485417842865,5
var_9319_A_G,1902,LHON/MELAS overlap syndrome,601,1.152334451675415,0.7599371075630188,1
var_9319_A_G,1902,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1511731147766113,0.7597250938415527,2
var_9319_A_G,1902,LHON,787,0.8767046928405762,0.7061389088630676,3
var_9319_A_G,1902,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8581233024597168,0.7022684216499329,4
var_9319_A_G,1902,Leigh Disease,390,0.8089680671691895,0.6918895244598389,5
var_9327_A_C,1905,LHON/MELAS overlap syndrome,601,0.7449145317077637,0.6780695915222168,1
var_9327_A_C,1905,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6470139026641846,0.6563372015953064,2
var_9327_A_C,1905,LHON,787,0.5639126300811768,0.6373573541641235,3
var_9327_A_C,1905,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5203413963317871,0.6272275447845459,4
var_9327_A_C,1905,Leigh Disease,390,0.42341184616088867,0.6042993664741516,5
var_9331_T_C,1907,LHON/MELAS overlap syndrome,601,0.5788695812225342,0.6408072710037231,1
var_9331_T_C,1907,LHON,787,0.44193267822265625,0.6087194681167603,2
var_9331_T_C,1907,Leigh Disease / MELAS / Ca2+ downregulation,111,0.4257833957672119,0.6048663258552551,3
var_9331_T_C,1907,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.41614627838134766,0.6025606989860535,4
var_9331_T_C,1907,Leigh Disease,390,0.2678346633911133,0.5665612816810608,5
var_9342_G_A,1910,LHON/MELAS overlap syndrome,601,1.1284608840942383,0.7555547952651978,1
var_9342_G_A,1910,Leigh Disease / MELAS / Ca2+ downregulation,111,1.105452060699463,0.7512803077697754,2
var_9342_G_A,1910,LHON,787,0.8753299713134766,0.7058535814285278,3
var_9342_G_A,1910,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.8594651222229004,0.7025489211082458,4
var_9342_G_A,1910,Leigh Disease,390,0.8009133338928223,0.6901698112487793,5
var_9353_C_T,1911,LHON/MELAS overlap syndrome,601,0.6311225891113281,0.652743935585022,1
var_9353_C_T,1911,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5132448673248291,0.625566840171814,2
var_9353_C_T,1911,LHON,787,0.48822927474975586,0.6196892261505127,3
var_9353_C_T,1911,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.41365480422973633,0.6019639372825623,4
var_9353_C_T,1911,Leigh Disease,390,0.3665294647216797,0.5906201004981995,5
var_9355_A_T,1913,LHON/MELAS overlap syndrome,601,0.9609403610229492,0.7233100533485413,1
var_9355_A_T,1913,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9105856418609619,0.7131199836730957,2
var_9355_A_T,1913,LHON,787,0.7303822040557861,0.6748891472816467,3
var_9355_A_T,1913,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6992607116699219,0.6680238246917725,4
var_9355_A_T,1913,Leigh Disease,390,0.5931797027587891,0.6440944075584412,5
var_9357_A_G,1914,LHON/MELAS overlap syndrome,601,0.3140592575073242,0.5778757929801941,1
var_9357_A_G,1914,Mitochondrial myopathy & renal failure,178,0.28297317028045654,0.5702749490737915,2
var_9357_A_G,1914,LHON / LS,530,0.2709369659423828,0.5673229098320007,3
var_9357_A_G,1914,Dystonic disorder;Dysarthria,801,0.2709369659423828,0.5673229098320007,4
var_9357_A_G,1914,LHON,787,0.23580503463745117,0.5586796402931213,5
var_9367_T_C,1915,LHON/MELAS overlap syndrome,601,0.6311225891113281,0.652743935585022,1
var_9367_T_C,1915,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5132448673248291,0.625566840171814,2
var_9367_T_C,1915,LHON,787,0.48822927474975586,0.6196892261505127,3
var_9367_T_C,1915,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.41365480422973633,0.6019639372825623,4
var_9367_T_C,1915,Leigh Disease,390,0.3665294647216797,0.5906201004981995,5
var_9369_T_C,1917,LHON/MELAS overlap syndrome,601,1.0950160026550293,0.7493250966072083,1
var_9369_T_C,1917,Leigh Disease / MELAS / Ca2+ downregulation,111,1.0860884189605713,0.7476444244384766,2
var_9369_T_C,1917,LHON,787,0.8246192932128906,0.6952160000801086,3
var_9369_T_C,1917,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.797752857208252,0.6894935965538025,4
var_9369_T_C,1917,Leigh Disease,390,0.7315900325775146,0.6751540899276733,5
var_9379_G_A,1918,LHON/MELAS overlap syndrome,601,1.0265705585479736,0.7362504601478577,1
var_9379_G_A,1918,Leigh Disease / MELAS / Ca2+ downregulation,111,0.996025800704956,0.7302765250205994,2
var_9379_G_A,1918,LHON,787,0.7798142433166504,0.6856400370597839,3
var_9379_G_A,1918,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7548079490661621,0.6802254319190979,4
var_9379_G_A,1918,Leigh Disease,390,0.6936681270599365,0.6667823791503906,5
var_9387_G_A,1919,LHON/MELAS overlap syndrome,601,0.6311225891113281,0.652743935585022,1
var_9387_G_A,1919,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5132448673248291,0.625566840171814,2
var_9387_G_A,1919,LHON,787,0.48822927474975586,0.6196892261505127,3
var_9387_G_A,1919,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.41365480422973633,0.6019639372825623,4
var_9387_G_A,1919,Leigh Disease,390,0.3665294647216797,0.5906201004981995,5
var_9390_A_G,1920,LHON/MELAS overlap syndrome,601,0.9609403610229492,0.7233100533485413,1
var_9390_A_G,1920,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9105856418609619,0.7131199836730957,2
var_9390_A_G,1920,LHON,787,0.7303822040557861,0.6748891472816467,3
var_9390_A_G,1920,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6992607116699219,0.6680238246917725,4
var_9390_A_G,1920,Leigh Disease,390,0.5931797027587891,0.6440944075584412,5
var_9405_T_C,1924,LHON/MELAS overlap syndrome,601,0.809567928314209,0.6920173764228821,1
var_9405_T_C,1924,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7301111221313477,0.6748296618461609,2
var_9405_T_C,1924,LHON,787,0.6079041957855225,0.6474625468254089,3
var_9405_T_C,1924,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5719995498657227,0.6392244100570679,4
var_9405_T_C,1924,Leigh Disease,390,0.4649667739868164,0.6141917705535889,5
var_9439_G_A,1927,LHON/MELAS overlap syndrome,601,0.9609403610229492,0.7233100533485413,1
var_9439_G_A,1927,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9105856418609619,0.7131199836730957,2
var_9439_G_A,1927,LHON,787,0.7303822040557861,0.6748891472816467,3
var_9439_G_A,1927,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6992607116699219,0.6680238246917725,4
var_9439_G_A,1927,Leigh Disease,390,0.5931797027587891,0.6440944075584412,5
var_9445_G_A,1929,LHON/MELAS overlap syndrome,601,0.9576148986816406,0.722644031047821,1
var_9445_G_A,1929,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9429385662078857,0.7196928262710571,2
var_9445_G_A,1929,LHON,787,0.6804866790771484,0.6638472676277161,3
var_9445_G_A,1929,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6434698104858398,0.6555374264717102,4
var_9445_G_A,1929,Leigh Disease,390,0.5924091339111328,0.6439177393913269,5
var_9456_A_C,1931,LHON/MELAS overlap syndrome,601,0.6311225891113281,0.652743935585022,1
var_9456_A_C,1931,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5132448673248291,0.625566840171814,2
var_9456_A_C,1931,LHON,787,0.48822927474975586,0.6196892261505127,3
var_9456_A_C,1931,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.41365480422973633,0.6019639372825623,4
var_9456_A_C,1931,Leigh Disease,390,0.3665294647216797,0.5906201004981995,5
var_9477_G_C,1937,LHON/MELAS overlap syndrome,601,0.7896599769592285,0.6877583265304565,1
var_9477_G_C,1937,Leigh Disease / MELAS / Ca2+ downregulation,111,0.6935927867889404,0.6667656302452087,2
var_9477_G_C,1937,LHON,787,0.6047008037567139,0.6467310190200806,3
var_9477_G_C,1937,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5809054374694824,0.6412757039070129,4
var_9477_G_C,1937,Leigh Disease,390,0.46845245361328125,0.6150174140930176,5
var_9478_T_C,1938,LHON/MELAS overlap syndrome,601,0.8343331813812256,0.6972703337669373,1
var_9478_T_C,1938,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7548348903656006,0.6802312731742859,2
var_9478_T_C,1938,LHON,787,0.6364498138427734,0.6539505124092102,3
var_9478_T_C,1938,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5919365882873535,0.6438093781471252,4
var_9478_T_C,1938,Leigh Disease,390,0.5066714286804199,0.6240258812904358,5
var_9478_T_G,1939,LHON/MELAS overlap syndrome,601,0.8343334197998047,0.697270393371582,1
var_9478_T_G,1939,Leigh Disease / MELAS / Ca2+ downregulation,111,0.7548351287841797,0.6802313327789307,2
var_9478_T_G,1939,LHON,787,0.6364498138427734,0.6539505124092102,3
var_9478_T_G,1939,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.5919365882873535,0.6438093781471252,4
var_9478_T_G,1939,Leigh Disease,390,0.5066714286804199,0.6240258812904358,5
var_9480_T_C,1940,LHON/MELAS overlap syndrome,601,0.9180278778076172,0.7146401405334473,1
var_9480_T_C,1940,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8637185096740723,0.7034369707107544,2
var_9480_T_C,1940,LHON,787,0.6909534931182861,0.6661790013313293,3
var_9480_T_C,1940,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6456031799316406,0.6560189723968506,4
var_9480_T_C,1940,Leigh Disease,390,0.5771880149841309,0.6404200792312622,5
var_9481_T_C,1942,LHON/MELAS overlap syndrome,601,0.9765534400939941,0.7264238595962524,1
var_9481_T_C,1942,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9367003440856934,0.7184326648712158,2
var_9481_T_C,1942,LHON,787,0.7324981689453125,0.6753532290458679,3
var_9481_T_C,1942,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6959238052368164,0.6672834157943726,4
var_9481_T_C,1942,Leigh Disease,390,0.6295166015625,0.6523798704147339,5
var_9484_T_C,1943,LHON/MELAS overlap syndrome,601,0.988438606262207,0.7287793755531311,1
var_9484_T_C,1943,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9511222839355469,0.7213408350944519,2
var_9484_T_C,1943,LHON,787,0.7415709495544434,0.6773393154144287,3
var_9484_T_C,1943,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7070655822753906,0.6697524785995483,4
var_9484_T_C,1943,Leigh Disease,390,0.6401610374450684,0.6547898650169373,5
var_9508_T_A,1948,LHON/MELAS overlap syndrome,601,0.6311225891113281,0.652743935585022,1
var_9508_T_A,1948,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5132448673248291,0.625566840171814,2
var_9508_T_A,1948,LHON,787,0.48822927474975586,0.6196892261505127,3
var_9508_T_A,1948,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.41365480422973633,0.6019639372825623,4
var_9508_T_A,1948,Leigh Disease,390,0.3665294647216797,0.5906201004981995,5
var_9509_T_C,1949,LHON/MELAS overlap syndrome,601,0.9609403610229492,0.7233100533485413,1
var_9509_T_C,1949,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9105856418609619,0.7131199836730957,2
var_9509_T_C,1949,LHON,787,0.7303822040557861,0.6748891472816467,3
var_9509_T_C,1949,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6992607116699219,0.6680238246917725,4
var_9509_T_C,1949,Leigh Disease,390,0.5931797027587891,0.6440944075584412,5
var_9549_C_T,1957,LHON/MELAS overlap syndrome,601,0.9801526069641113,0.7271385192871094,1
var_9549_C_T,1957,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9354264736175537,0.7181748747825623,2
var_9549_C_T,1957,LHON,787,0.7453956604003906,0.678174614906311,3
var_9549_C_T,1957,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7141051292419434,0.6713076233863831,4
var_9549_C_T,1957,Leigh Disease,390,0.6405837535858154,0.6548854112625122,5
var_9564_G_A,1960,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1165447235107422,0.7533472180366516,1
var_9564_G_A,1960,LHON/MELAS overlap syndrome,601,1.0902862548828125,0.7484356164932251,2
var_9564_G_A,1960,LHON,787,0.7709805965423584,0.6837329864501953,3
var_9564_G_A,1960,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.7480497360229492,0.6787536144256592,4
var_9564_G_A,1960,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7364234924316406,0.676213264465332,5
var_9568_T_C,1961,Leigh Disease / MELAS / Ca2+ downregulation,111,1.276214599609375,0.7818046808242798,1
var_9568_T_C,1961,LHON/MELAS overlap syndrome,601,1.231532096862793,0.7740866541862488,2
var_9568_T_C,1961,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9450116157531738,0.7201108336448669,3
var_9568_T_C,1961,LHON,787,0.9094996452331543,0.712897777557373,4
var_9568_T_C,1961,Leigh Disease,390,0.8536248207092285,0.7013270258903503,5
var_9577_T_C,1963,Leigh Disease / MELAS / Ca2+ downregulation,111,1.1337714195251465,0.756534218788147,1
var_9577_T_C,1963,LHON/MELAS overlap syndrome,601,1.1189050674438477,0.7537855505943298,2
var_9577_T_C,1963,LHON,787,0.819279670715332,0.6940833926200867,3
var_9577_T_C,1963,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.7929983139038086,0.6884747743606567,4
var_9577_T_C,1963,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.7707977294921875,0.6836934089660645,5
var_9580_A_C,1964,LHON/MELAS overlap syndrome,601,0.6274075508117676,0.6519014239311218,1
var_9580_A_C,1964,LHON,787,0.490922212600708,0.620323657989502,2
var_9580_A_C,1964,Leigh Disease / MELAS / Ca2+ downregulation,111,0.4837992191314697,0.6186445951461792,3
var_9580_A_C,1964,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.4407224655151367,0.6084311604499817,4
var_9580_A_C,1964,Leigh Disease,390,0.3154129981994629,0.578205943107605,5
var_9582_C_T,1965,LHON/MELAS overlap syndrome,601,0.9256234169006348,0.7161865234375,1
var_9582_C_T,1965,Leigh Disease / MELAS / Ca2+ downregulation,111,0.8696036338806152,0.7046632170677185,2
var_9582_C_T,1965,LHON,787,0.7030544281005859,0.6688646674156189,3
var_9582_C_T,1965,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6665019989013672,0.6607194542884827,4
var_9582_C_T,1965,Leigh Disease,390,0.5921139717102051,0.6438500881195068,5
var_9588_G_A,1966,Leigh Disease / MELAS / Ca2+ downregulation,111,1.4697833061218262,0.8130244016647339,1
var_9588_G_A,1966,LHON/MELAS overlap syndrome,601,1.3962700366973877,0.8015912771224976,2
var_9588_G_A,1966,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,1.0842103958129883,0.7472898960113525,3
var_9588_G_A,1966,LHON,787,1.0413744449615479,0.7391151189804077,4
var_9588_G_A,1966,Leigh Disease,390,1.0222077369689941,0.7354024052619934,5
var_9631_T_C,1973,LHON/MELAS overlap syndrome,601,0.9609403610229492,0.7233100533485413,1
var_9631_T_C,1973,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9105856418609619,0.7131199836730957,2
var_9631_T_C,1973,LHON,787,0.7303822040557861,0.6748891472816467,3
var_9631_T_C,1973,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6992607116699219,0.6680238246917725,4
var_9631_T_C,1973,Leigh Disease,390,0.5931797027587891,0.6440944075584412,5
var_9636_A_G,1976,LHON/MELAS overlap syndrome,601,1.236276626586914,0.7749152779579163,1
var_9636_A_G,1976,Leigh Disease / MELAS / Ca2+ downregulation,111,1.2208421230316162,0.7722116708755493,2
var_9636_A_G,1976,LHON,787,0.9626963138580322,0.7236613035202026,3
var_9636_A_G,1976,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.9527873992919922,0.721675455570221,4
var_9636_A_G,1976,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.8867840766906738,0.7082260847091675,5
var_9637_T_C,1977,LHON/MELAS overlap syndrome,601,1.332399606704712,0.7912372350692749,1
var_9637_T_C,1977,Leigh Disease / MELAS / Ca2+ downregulation,111,1.3079266548156738,0.7871660590171814,2
var_9637_T_C,1977,LHON,787,1.0684008598327637,0.744292676448822,3
var_9637_T_C,1977,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.067458152770996,0.7441132068634033,4
var_9637_T_C,1977,Progressive Encephalomyopathy / Leigh Syndrome / Optic Atrophy,32,0.9947090148925781,0.7300170063972473,5
var_9652_A_G,1978,LHON/MELAS overlap syndrome,601,0.6311225891113281,0.652743935585022,1
var_9652_A_G,1978,Leigh Disease / MELAS / Ca2+ downregulation,111,0.5132448673248291,0.625566840171814,2
var_9652_A_G,1978,LHON,787,0.48822927474975586,0.6196892261505127,3
var_9652_A_G,1978,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.41365480422973633,0.6019639372825623,4
var_9652_A_G,1978,Leigh Disease,390,0.3665294647216797,0.5906201004981995,5
var_9654_A_G,1979,LHON/MELAS overlap syndrome,601,0.9609403610229492,0.7233100533485413,1
var_9654_A_G,1979,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9105856418609619,0.7131199836730957,2
var_9654_A_G,1979,LHON,787,0.7303822040557861,0.6748891472816467,3
var_9654_A_G,1979,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6992607116699219,0.6680238246917725,4
var_9654_A_G,1979,Leigh Disease,390,0.5931797027587891,0.6440944075584412,5
var_9685_T_C,1988,LHON/MELAS overlap syndrome,601,0.9609403610229492,0.7233100533485413,1
var_9685_T_C,1988,Leigh Disease / MELAS / Ca2+ downregulation,111,0.9105856418609619,0.7131199836730957,2
var_9685_T_C,1988,LHON,787,0.7303822040557861,0.6748891472816467,3
var_9685_T_C,1988,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,0.6992607116699219,0.6680238246917725,4
