variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_11157_T_C,2251,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.699925422668457,0.8455249667167664,1
var_11157_T_C,2251,Retinal dystrophy,572,1.5294342041015625,0.8219234943389893,2
var_11157_T_C,2251,Optic atrophy,64,1.5294342041015625,0.8219234943389893,3
var_11157_T_C,2251,LHON / Progressive Dystonia,331,1.5294342041015625,0.8219234943389893,4
var_11157_T_C,2251,"Leber optic atrophy, susceptibility to",41,1.5294342041015625,0.8219234943389893,5
var_11223_T_C,2257,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11223_T_C,2257,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11223_T_C,2257,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11223_T_C,2257,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11223_T_C,2257,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11232_T_C,2258,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11232_T_C,2258,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11232_T_C,2258,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11232_T_C,2258,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11232_T_C,2258,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11246_G_A,2260,Leigh Disease / MELAS / Ca2+ downregulation,111,2.3615846633911133,0.9138506650924683,1
var_11246_G_A,2260,"Epilepsy, mitochondrial",223,2.273862361907959,0.9066890478134155,2
var_11246_G_A,2260,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,2.273862361907959,0.9066890478134155,3
var_11246_G_A,2260,Interstitial nephritis,736,2.273862361907959,0.9066890478134155,4
var_11246_G_A,2260,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,2.256539821624756,0.9052131772041321,5
var_11289_T_C,2266,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11289_T_C,2266,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11289_T_C,2266,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11289_T_C,2266,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11289_T_C,2266,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11301_T_C,2268,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_11301_T_C,2268,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_11301_T_C,2268,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_11301_T_C,2268,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_11301_T_C,2268,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_11360_A_G,2272,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11360_A_G,2272,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11360_A_G,2272,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11360_A_G,2272,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11360_A_G,2272,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11363_G_A,2274,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5819809436798096,0.8294848799705505,1
var_11363_G_A,2274,Retinal dystrophy,572,1.4281373023986816,0.8066108822822571,2
var_11363_G_A,2274,LHON / Progressive Dystonia,331,1.4281373023986816,0.8066108822822571,3
var_11363_G_A,2274,Optic atrophy,64,1.4281373023986816,0.8066108822822571,4
var_11363_G_A,2274,"Leber optic atrophy, susceptibility to",41,1.4281373023986816,0.8066108822822571,5
var_11393_C_T,2278,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11393_C_T,2278,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11393_C_T,2278,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11393_C_T,2278,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11393_C_T,2278,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11443_A_C,2281,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11443_A_C,2281,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11443_A_C,2281,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11443_A_C,2281,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11443_A_C,2281,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11498_A_G,2286,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11498_A_G,2286,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11498_A_G,2286,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11498_A_G,2286,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11498_A_G,2286,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11577_G_A,2293,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11577_G_A,2293,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11577_G_A,2293,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11577_G_A,2293,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11577_G_A,2293,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11583_T_C,2295,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.870180606842041,0.8664791584014893,1
var_11583_T_C,2295,Leigh Disease / MELAS / Ca2+ downregulation,111,1.759173035621643,0.8531060218811035,2
var_11583_T_C,2295,Optic atrophy,64,1.6647151708602905,0.8408699631690979,3
var_11583_T_C,2295,LHON / Progressive Dystonia,331,1.6647151708602905,0.8408699631690979,4
var_11583_T_C,2295,"Leber optic atrophy, susceptibility to",41,1.6647151708602905,0.8408699631690979,5
var_11590_A_G,2296,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11590_A_G,2296,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11590_A_G,2296,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11590_A_G,2296,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11590_A_G,2296,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11615_A_G,2297,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11615_A_G,2297,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11615_A_G,2297,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11615_A_G,2297,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11615_A_G,2297,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11634_G_A,2299,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11634_G_A,2299,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11634_G_A,2299,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11634_G_A,2299,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11634_G_A,2299,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11711_G_A,2305,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_11711_G_A,2305,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_11711_G_A,2305,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_11711_G_A,2305,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_11711_G_A,2305,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_11733_T_C,2307,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11733_T_C,2307,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11733_T_C,2307,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11733_T_C,2307,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11733_T_C,2307,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11781_T_C,2310,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.7329790592193604,0.8497930765151978,1
var_11781_T_C,2310,LHON / Progressive Dystonia,331,1.5607762336730957,0.8264647126197815,2
var_11781_T_C,2310,Retinal dystrophy,572,1.5607762336730957,0.8264647126197815,3
var_11781_T_C,2310,Optic atrophy,64,1.5607762336730957,0.8264647126197815,4
var_11781_T_C,2310,"Leber optic atrophy, susceptibility to",41,1.5607762336730957,0.8264647126197815,5
var_11792_T_G,2311,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11792_T_G,2311,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11792_T_G,2311,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11792_T_G,2311,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11792_T_G,2311,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11815_C_G,2314,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6294422149658203,0.8360932469367981,1
var_11815_C_G,2314,LHON / Progressive Dystonia,331,1.4665553569793701,0.8125332593917847,2
var_11815_C_G,2314,Retinal dystrophy,572,1.4665553569793701,0.8125332593917847,3
var_11815_C_G,2314,"Leber optic atrophy, susceptibility to",41,1.4665553569793701,0.8125332593917847,4
var_11815_C_G,2314,Optic atrophy,64,1.4665553569793701,0.8125332593917847,5
var_11825_G_A,2315,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11825_G_A,2315,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11825_G_A,2315,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11825_G_A,2315,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11825_G_A,2315,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11896_C_G,2318,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11896_C_G,2318,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11896_C_G,2318,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11896_C_G,2318,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11896_C_G,2318,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11906_G_A,2320,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11906_G_A,2320,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11906_G_A,2320,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11906_G_A,2320,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11906_G_A,2320,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11913_C_T,2321,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11913_C_T,2321,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11913_C_T,2321,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11913_C_T,2321,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11913_C_T,2321,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11931_T_C,2326,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5981080532073975,0.8317537903785706,1
var_11931_T_C,2326,Optic atrophy,64,1.4382297992706299,0.8081803321838379,2
var_11931_T_C,2326,LHON / Progressive Dystonia,331,1.4382297992706299,0.8081803321838379,3
var_11931_T_C,2326,Retinal dystrophy,572,1.4382297992706299,0.8081803321838379,4
var_11931_T_C,2326,"Leber optic atrophy, susceptibility to",41,1.4382297992706299,0.8081803321838379,5
var_11964_T_G,2332,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.7081406116485596,0.8465949296951294,1
var_11964_T_G,2332,Leigh Disease / MELAS / Ca2+ downregulation,111,1.532224416732788,0.8223315477371216,2
var_11964_T_G,2332,Retinal dystrophy,572,1.5302813053131104,0.8220474720001221,3
var_11964_T_G,2332,LHON / Progressive Dystonia,331,1.5302813053131104,0.8220474720001221,4
var_11964_T_G,2332,"Leber optic atrophy, susceptibility to",41,1.5302813053131104,0.8220474720001221,5
var_11978_T_A,2334,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_11978_T_A,2334,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_11978_T_A,2334,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_11978_T_A,2334,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_11978_T_A,2334,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_11981_C_T,2335,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_11981_C_T,2335,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_11981_C_T,2335,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_11981_C_T,2335,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_11981_C_T,2335,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_11990_T_C,2337,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6144176721572876,0.8340237736701965,1
var_11990_T_C,2337,LHON / Progressive Dystonia,331,1.452850103378296,0.8104366660118103,2
var_11990_T_C,2337,Retinal dystrophy,572,1.452850103378296,0.8104366660118103,3
var_11990_T_C,2337,Optic atrophy,64,1.452850103378296,0.8104366660118103,4
var_11990_T_C,2337,"Leber optic atrophy, susceptibility to",41,1.452850103378296,0.8104366660118103,5
var_12010_C_T,2340,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_12010_C_T,2340,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_12010_C_T,2340,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_12010_C_T,2340,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_12010_C_T,2340,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_12011_T_G,2342,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5465500354766846,0.8244149088859558,1
var_12011_T_G,2342,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.4043667316436768,0.8028758764266968,2
var_12011_T_G,2342,LHON / Progressive Dystonia,331,1.3932108879089355,0.8011043667793274,3
var_12011_T_G,2342,Optic atrophy,64,1.3932108879089355,0.8011043667793274,4
var_12011_T_G,2342,"Leber optic atrophy, susceptibility to",41,1.3932108879089355,0.8011043667793274,5
var_12013_A_G,2343,Myoglobinuria / EXIT,788,1.4117097854614258,0.8040354251861572,1
var_12013_A_G,2343,"Myoglobinuria, recurrent",481,1.4117097854614258,0.8040354251861572,2
var_12013_A_G,2343,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.3011225461959839,0.7860237956047058,3
var_12013_A_G,2343,Mitochondrial Encephalopathy,20,1.2589222192764282,0.7788405418395996,4
var_12013_A_G,2343,Exercise intolerance,443,1.2552989721298218,0.778215765953064,5
var_12018_C_G,2347,Myoglobinuria / EXIT,788,1.3972954750061035,0.8017544150352478,1
var_12018_C_G,2347,"Myoglobinuria, recurrent",481,1.3972954750061035,0.8017544150352478,2
var_12018_C_G,2347,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.2853055000305176,0.7833515405654907,3
var_12018_C_G,2347,Mitochondrial Encephalopathy,20,1.2474217414855957,0.7768532037734985,4
var_12018_C_G,2347,Exercise intolerance,443,1.245166301727295,0.7764619588851929,5
var_12031_C_A,2352,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.4949058294296265,0.8168134689331055,1
var_12031_C_A,2352,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.3599421977996826,0.7957503199577332,2
var_12031_C_A,2352,Retinal dystrophy,572,1.3477749824523926,0.7937656044960022,3
var_12031_C_A,2352,LHON / Progressive Dystonia,331,1.3477749824523926,0.7937656044960022,4
var_12031_C_A,2352,Optic atrophy,64,1.3477749824523926,0.7937656044960022,5
var_12040_A_T,2354,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.490551233291626,0.8161609768867493,1
var_12040_A_T,2354,NARP/cognitive decline+abnormal brain MRI+impaired kidney function,438,1.360993504524231,0.7959210872650146,2
var_12040_A_T,2354,Optic atrophy,64,1.335263967514038,0.7917100191116333,3
var_12040_A_T,2354,Retinal dystrophy,572,1.335263967514038,0.7917100191116333,4
var_12040_A_T,2354,"Leber optic atrophy, susceptibility to",41,1.335263967514038,0.7917100191116333,5
var_12054_G_A,2355,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_12054_G_A,2355,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_12054_G_A,2355,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_12054_G_A,2355,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_12054_G_A,2355,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_12117_T_C,2362,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.6019243001937866,0.8322871327400208,1
var_12117_T_C,2362,CPEO / EXIT+Ophthalmoplegia,564,1.4255613088607788,0.8062087893486023,2
var_12117_T_C,2362,"Leber optic atrophy, susceptibility to",41,1.4075605869293213,0.8033809065818787,3
var_12117_T_C,2362,Retinal dystrophy,572,1.4075605869293213,0.8033809065818787,4
var_12117_T_C,2362,Optic atrophy,64,1.4075605869293213,0.8033809065818787,5
var_12122_A_G,2363,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.5845829248428345,0.8298525810241699,1
var_12122_A_G,2363,Optic atrophy,64,1.4260145425796509,0.8062795996665955,2
var_12122_A_G,2363,Retinal dystrophy,572,1.4260145425796509,0.8062795996665955,3
var_12122_A_G,2363,"Leber optic atrophy, susceptibility to",41,1.4260145425796509,0.8062795996665955,4
var_12122_A_G,2363,LHON / Progressive Dystonia,331,1.4260145425796509,0.8062795996665955,5
var_12128_T_C,2366,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,1.679889440536499,0.8428899049758911,1
var_12128_T_C,2366,LHON / Progressive Dystonia,331,1.4983506202697754,0.8173283934593201,2
var_12128_T_C,2366,Retinal dystrophy,572,1.4983506202697754,0.8173283934593201,3
var_12128_T_C,2366,"Leber optic atrophy, susceptibility to",41,1.4983506202697754,0.8173283934593201,4
var_12128_T_C,2366,Optic atrophy,64,1.4983506202697754,0.8173283934593201,5
var_12143_T_C,2371,CPEO / EXIT+Ophthalmoplegia,564,0.5415924191474915,0.632182776927948,1
var_12143_T_C,2371,PEM / retinal dystrophy in MELAS,411,0.4997943639755249,0.6224110126495361,2
var_12143_T_C,2371,"Epilepsy, mitochondrial",223,0.47823259234428406,0.6173304319381714,3
var_12143_T_C,2371,Maternally inherited epilepsy / mito tubulointerstitial kidney disease (MITKD) / Gitelman-like syndrome,332,0.47823259234428406,0.6173304319381714,4
var_12143_T_C,2371,Interstitial nephritis,736,0.47823259234428406,0.6173304319381714,5
