variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_9294_G_A,1895,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.8295869827270508,0.30373239517211914,1
var_9294_G_A,1895,LHON,787,-1.0287258625030518,0.26333120465278625,2
var_9294_G_A,1895,LHON/MELAS overlap syndrome,601,-1.065206527709961,0.2563157379627228,3
var_9294_G_A,1895,"Leber optic atrophy, susceptibility to",41,-1.0678918361663818,0.2558042109012604,4
var_9294_G_A,1895,Optic atrophy,64,-1.0678918361663818,0.2558042109012604,5
var_9304_T_C,1898,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.41306328773498535,0.398177832365036,1
var_9304_T_C,1898,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.7010483741760254,0.3315798044204712,2
var_9304_T_C,1898,LHON/MELAS overlap syndrome,601,-0.703092098236084,0.33112701773643494,3
var_9304_T_C,1898,LHON,787,-0.8167355060577393,0.3064570724964142,4
var_9304_T_C,1898,Retinal dystrophy,572,-0.9412648677825928,0.2806449234485626,5
var_9309_T_C,1899,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6779441833496094,0.3367203176021576,1
var_9309_T_C,1899,LHON,787,-0.9400136470794678,0.2808975875377655,2
var_9309_T_C,1899,LHON/MELAS overlap syndrome,601,-0.9550104141235352,0.2778783142566681,3
var_9309_T_C,1899,LHON / Progressive Dystonia,331,-1.0135879516601562,0.2662782669067383,4
var_9309_T_C,1899,Optic atrophy,64,-1.0135879516601562,0.2662782669067383,5
var_9318_C_T,1901,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.3403167724609375,0.4157325327396393,1
var_9318_C_T,1901,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5827140808105469,0.3583083152770996,2
var_9318_C_T,1901,LHON/MELAS overlap syndrome,601,-0.6152620315551758,0.35085979104042053,3
var_9318_C_T,1901,LHON,787,-0.7682843208312988,0.31685036420822144,4
var_9318_C_T,1901,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8957438468933105,0.2899259030818939,5
var_9319_A_G,1902,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.34187746047973633,0.4153535068035126,1
var_9319_A_G,1902,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.5940704345703125,0.3557014465332031,2
var_9319_A_G,1902,LHON/MELAS overlap syndrome,601,-0.6236686706542969,0.34894752502441406,3
var_9319_A_G,1902,LHON,787,-0.7735881805419922,0.315703421831131,4
var_9319_A_G,1902,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.9016904830932617,0.28870323300361633,5
var_9327_A_C,1905,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5737934112548828,0.3603619635105133,1
var_9327_A_C,1905,LHON/MELAS overlap syndrome,601,-0.8375511169433594,0.30205079913139343,2
var_9327_A_C,1905,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8716139793395996,0.29491856694221497,3
var_9327_A_C,1905,LHON,787,-0.8897013664245605,0.29117146134376526,4
var_9327_A_C,1905,Optic atrophy,64,-1.0073537826538086,0.26749804615974426,5
var_9331_T_C,1907,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.9669601917266846,0.2754867970943451,1
var_9331_T_C,1907,LHON,787,-1.0923850536346436,0.2511694133281708,2
var_9331_T_C,1907,LHON / Progressive Dystonia,331,-1.17067551612854,0.23673291504383087,3
var_9331_T_C,1907,"Leber optic atrophy, susceptibility to",41,-1.17067551612854,0.23673291504383087,4
var_9331_T_C,1907,Optic atrophy,64,-1.17067551612854,0.23673291504383087,5
var_9342_G_A,1910,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.4505014419555664,0.3892415165901184,1
var_9342_G_A,1910,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6731181144714355,0.33779898285865784,2
var_9342_G_A,1910,LHON/MELAS overlap syndrome,601,-0.7278847694396973,0.3256590962409973,3
var_9342_G_A,1910,LHON,787,-0.9029426574707031,0.2884461581707001,4
var_9342_G_A,1910,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-1.0083162784576416,0.2673094868659973,5
var_9353_C_T,1911,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7781074047088623,0.31472793221473694,1
var_9353_C_T,1911,LHON,787,-0.7926476001739502,0.3116004765033722,2
var_9353_C_T,1911,Optic neuropathy/ retinopathy/ LD,400,-0.8078222870826721,0.30835476517677307,3
var_9353_C_T,1911,LHON/MELAS/LS,102,-0.8572263717651367,0.2979191541671753,4
var_9353_C_T,1911,LHON / various supected mitochondrial disease,58,-0.9321305751800537,0.28249266743659973,5
var_9355_A_T,1913,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6370933055877686,0.3459039032459259,1
var_9355_A_T,1913,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8959598541259766,0.2898814380168915,2
var_9355_A_T,1913,LHON/MELAS overlap syndrome,601,-0.9138083457946777,0.28622114658355713,3
var_9355_A_T,1913,LHON,787,-0.9631392955780029,0.27625009417533875,4
var_9355_A_T,1913,LHON / various supected mitochondrial disease,58,-1.091036319732666,0.251423180103302,5
var_9357_A_G,1914,Optic neuropathy/ retinopathy/ LD,400,-1.179725170135498,0.2351016104221344,1
var_9357_A_G,1914,LHON/MELAS/LS,102,-1.2258001565933228,0.2269173562526703,2
var_9357_A_G,1914,LHON / LS,530,-1.3163141012191772,0.21143220365047455,3
var_9357_A_G,1914,Dystonic disorder;Dysarthria,801,-1.3163141012191772,0.21143220365047455,4
var_9357_A_G,1914,LHON,787,-1.3175909519195557,0.21121937036514282,5
var_9367_T_C,1915,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7781074047088623,0.31472793221473694,1
var_9367_T_C,1915,LHON,787,-0.7926476001739502,0.3116004765033722,2
var_9367_T_C,1915,Optic neuropathy/ retinopathy/ LD,400,-0.8078222870826721,0.30835476517677307,3
var_9367_T_C,1915,LHON/MELAS/LS,102,-0.8572263717651367,0.2979191541671753,4
var_9367_T_C,1915,LHON / various supected mitochondrial disease,58,-0.9321305751800537,0.28249266743659973,5
var_9369_T_C,1917,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.3996593952178955,0.40139415860176086,1
var_9369_T_C,1917,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6236543655395508,0.3489507734775543,2
var_9369_T_C,1917,LHON/MELAS overlap syndrome,601,-0.6824281215667725,0.33571958541870117,3
var_9369_T_C,1917,LHON,787,-0.8336760997772217,0.3028683364391327,4
var_9369_T_C,1917,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.962773323059082,0.27632325887680054,5
var_9379_G_A,1918,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.37511515617370605,0.40730559825897217,1
var_9379_G_A,1918,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6280074119567871,0.34796249866485596,2
var_9379_G_A,1918,LHON/MELAS overlap syndrome,601,-0.651547908782959,0.34264081716537476,3
var_9379_G_A,1918,LHON,787,-0.8014447689056396,0.3097165524959564,4
var_9379_G_A,1918,Retinal dystrophy,572,-0.9112310409545898,0.2867479920387268,5
var_9387_G_A,1919,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7781074047088623,0.31472793221473694,1
var_9387_G_A,1919,LHON,787,-0.7926476001739502,0.3116004765033722,2
var_9387_G_A,1919,Optic neuropathy/ retinopathy/ LD,400,-0.8078222870826721,0.30835476517677307,3
var_9387_G_A,1919,LHON/MELAS/LS,102,-0.8572263717651367,0.2979191541671753,4
var_9387_G_A,1919,LHON / various supected mitochondrial disease,58,-0.9321305751800537,0.28249266743659973,5
var_9390_A_G,1920,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6370933055877686,0.3459039032459259,1
var_9390_A_G,1920,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8959598541259766,0.2898814380168915,2
var_9390_A_G,1920,LHON/MELAS overlap syndrome,601,-0.9138083457946777,0.28622114658355713,3
var_9390_A_G,1920,LHON,787,-0.9631392955780029,0.27625009417533875,4
var_9390_A_G,1920,LHON / various supected mitochondrial disease,58,-1.091036319732666,0.251423180103302,5
var_9405_T_C,1924,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6076598167419434,0.35259318351745605,1
var_9405_T_C,1924,LHON/MELAS overlap syndrome,601,-0.8831617832183838,0.29252299666404724,2
var_9405_T_C,1924,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9071669578552246,0.2875799238681793,3
var_9405_T_C,1924,LHON,787,-0.9179251194000244,0.28538084030151367,4
var_9405_T_C,1924,Optic atrophy,64,-1.056206226348877,0.2580351233482361,5
var_9439_G_A,1927,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6370933055877686,0.3459039032459259,1
var_9439_G_A,1927,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8959598541259766,0.2898814380168915,2
var_9439_G_A,1927,LHON/MELAS overlap syndrome,601,-0.9138083457946777,0.28622114658355713,3
var_9439_G_A,1927,LHON,787,-0.9631392955780029,0.27625009417533875,4
var_9439_G_A,1927,LHON / various supected mitochondrial disease,58,-1.091036319732666,0.251423180103302,5
var_9445_G_A,1929,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.21228623390197754,0.4471268653869629,1
var_9445_G_A,1929,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.41068077087402344,0.39874890446662903,2
var_9445_G_A,1929,LHON/MELAS overlap syndrome,601,-0.4955871105194092,0.378578245639801,3
var_9445_G_A,1929,LHON,787,-0.7342095375061035,0.32427164912223816,4
var_9445_G_A,1929,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.8048446178436279,0.3089901804924011,5
var_9456_A_C,1931,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7781074047088623,0.31472793221473694,1
var_9456_A_C,1931,LHON,787,-0.7926476001739502,0.3116004765033722,2
var_9456_A_C,1931,Optic neuropathy/ retinopathy/ LD,400,-0.8078222870826721,0.30835476517677307,3
var_9456_A_C,1931,LHON/MELAS/LS,102,-0.8572263717651367,0.2979191541671753,4
var_9456_A_C,1931,LHON / various supected mitochondrial disease,58,-0.9321305751800537,0.28249266743659973,5
var_9477_G_C,1937,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6565606594085693,0.34151265025138855,1
var_9477_G_C,1937,LHON,787,-0.9303078651428223,0.28286227583885193,2
var_9477_G_C,1937,LHON/MELAS overlap syndrome,601,-0.9330224990844727,0.28231191635131836,3
var_9477_G_C,1937,LHON / Progressive Dystonia,331,-1.0021066665649414,0.26852744817733765,4
var_9477_G_C,1937,"Leber optic atrophy, susceptibility to",41,-1.0021066665649414,0.26852744817733765,5
var_9478_T_C,1938,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.48624706268310547,0.38077807426452637,1
var_9478_T_C,1938,LHON/MELAS overlap syndrome,601,-0.7757787704467773,0.3152303695678711,2
var_9478_T_C,1938,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8067026138305664,0.3085935711860657,3
var_9478_T_C,1938,LHON,787,-0.8481273651123047,0.2998258173465729,4
var_9478_T_C,1938,Optic atrophy,64,-0.9469385147094727,0.27950093150138855,5
var_9478_T_G,1939,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.48624682426452637,0.38077813386917114,1
var_9478_T_G,1939,LHON/MELAS overlap syndrome,601,-0.7757782936096191,0.31523045897483826,2
var_9478_T_G,1939,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8067026138305664,0.3085935711860657,3
var_9478_T_G,1939,LHON,787,-0.8481273651123047,0.2998258173465729,4
var_9478_T_G,1939,Optic atrophy,64,-0.9469385147094727,0.27950093150138855,5
var_9480_T_C,1940,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.37653326988220215,0.4069633185863495,1
var_9480_T_C,1940,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6578617095947266,0.34122008085250854,2
var_9480_T_C,1940,LHON/MELAS overlap syndrome,601,-0.6673264503479004,0.3390957713127136,3
var_9480_T_C,1940,LHON,787,-0.795968770980835,0.31088849902153015,4
var_9480_T_C,1940,Retinal dystrophy,572,-0.9092936515808105,0.28714439272880554,5
var_9481_T_C,1942,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.39984917640686035,0.4013485908508301,1
var_9481_T_C,1942,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6787443161010742,0.33654162287712097,2
var_9481_T_C,1942,LHON/MELAS overlap syndrome,601,-0.6833267211914062,0.3355192244052887,3
var_9481_T_C,1942,LHON,787,-0.8012697696685791,0.309753954410553,4
var_9481_T_C,1942,Retinal dystrophy,572,-0.917694091796875,0.2854279577732086,5
var_9484_T_C,1943,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.4042799472808838,0.40028446912765503,1
var_9484_T_C,1943,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6824073791503906,0.33572420477867126,2
var_9484_T_C,1943,LHON/MELAS overlap syndrome,601,-0.6859569549560547,0.3349330723285675,3
var_9484_T_C,1943,LHON,787,-0.8024380207061768,0.3095042407512665,4
var_9484_T_C,1943,Retinal dystrophy,572,-0.9195520877838135,0.285049170255661,5
var_9508_T_A,1948,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7781074047088623,0.31472793221473694,1
var_9508_T_A,1948,LHON,787,-0.7926476001739502,0.3116004765033722,2
var_9508_T_A,1948,Optic neuropathy/ retinopathy/ LD,400,-0.8078222870826721,0.30835476517677307,3
var_9508_T_A,1948,LHON/MELAS/LS,102,-0.8572263717651367,0.2979191541671753,4
var_9508_T_A,1948,LHON / various supected mitochondrial disease,58,-0.9321305751800537,0.28249266743659973,5
var_9509_T_C,1949,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6370933055877686,0.3459039032459259,1
var_9509_T_C,1949,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8959598541259766,0.2898814380168915,2
var_9509_T_C,1949,LHON/MELAS overlap syndrome,601,-0.9138083457946777,0.28622114658355713,3
var_9509_T_C,1949,LHON,787,-0.9631392955780029,0.27625009417533875,4
var_9509_T_C,1949,LHON / various supected mitochondrial disease,58,-1.091036319732666,0.251423180103302,5
var_9549_C_T,1957,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.37822842597961426,0.406554251909256,1
var_9549_C_T,1957,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.6224775314331055,0.3492181897163391,2
var_9549_C_T,1957,LHON/MELAS overlap syndrome,601,-0.669593095779419,0.3385879695415497,3
var_9549_C_T,1957,LHON,787,-0.8457684516906738,0.3003212809562683,4
var_9549_C_T,1957,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.9497008323669434,0.2789449989795685,5
var_9564_G_A,1960,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.04058957099914551,0.5101459622383118,1
var_9564_G_A,1960,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.10817480087280273,0.47298261523246765,2
var_9564_G_A,1960,LHON/MELAS overlap syndrome,601,-0.27718043327331543,0.43114516139030457,3
var_9564_G_A,1960,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6264054775238037,0.34832605719566345,4
var_9564_G_A,1960,LHON,787,-0.6288614273071289,0.34776875376701355,5
var_9568_T_C,1961,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,0.006051063537597656,0.5015127658843994,1
var_9568_T_C,1961,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.15261125564575195,0.4619210362434387,2
var_9568_T_C,1961,LHON/MELAS overlap syndrome,601,-0.30881190299987793,0.4234047830104828,3
var_9568_T_C,1961,LHON,787,-0.6418018341064453,0.34483933448791504,4
var_9568_T_C,1961,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6513593196868896,0.34268325567245483,5
var_9577_T_C,1963,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.191986083984375,0.4521503448486328,1
var_9577_T_C,1963,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.3860936164855957,0.4046580493450165,2
var_9577_T_C,1963,LHON/MELAS overlap syndrome,601,-0.47673511505126953,0.38302338123321533,3
var_9577_T_C,1963,LHON,787,-0.7221171855926514,0.32692694664001465,4
var_9577_T_C,1963,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.7889320850372314,0.3123980164527893,5
var_9580_A_C,1964,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.8316786289215088,0.3032902479171753,1
var_9580_A_C,1964,LHON,787,-1.0211060047149658,0.26481202244758606,2
var_9580_A_C,1964,Retinal dystrophy,572,-1.0641217231750488,0.2565225660800934,3
var_9580_A_C,1964,"Leber optic atrophy, susceptibility to",41,-1.0641217231750488,0.2565225660800934,4
var_9580_A_C,1964,LHON / Progressive Dystonia,331,-1.0641217231750488,0.2565225660800934,5
var_9582_C_T,1965,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5366053581237793,0.3689776062965393,1
var_9582_C_T,1965,LHON/MELAS overlap syndrome,601,-0.8100991249084473,0.3078693747520447,2
var_9582_C_T,1965,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8407168388366699,0.3013838231563568,3
var_9582_C_T,1965,LHON,787,-0.886244535446167,0.2918854355812073,4
var_9582_C_T,1965,Retinal dystrophy,572,-0.97694993019104,0.27349740266799927,5
var_9588_G_A,1966,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.058220863342285156,0.4854489266872406,1
var_9588_G_A,1966,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.21380853652954102,0.4467505216598511,2
var_9588_G_A,1966,LHON/MELAS overlap syndrome,601,-0.35347652435302734,0.41253963112831116,3
var_9588_G_A,1966,LHON,787,-0.67350172996521,0.33771318197250366,4
var_9588_G_A,1966,"Ataxia+PEO / MELAS, LD, LHON, myoclonus, fatigue",664,-0.6920638084411621,0.333574116230011,5
var_9631_T_C,1973,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6370933055877686,0.3459039032459259,1
var_9631_T_C,1973,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8959598541259766,0.2898814380168915,2
var_9631_T_C,1973,LHON/MELAS overlap syndrome,601,-0.9138083457946777,0.28622114658355713,3
var_9631_T_C,1973,LHON,787,-0.9631392955780029,0.27625009417533875,4
var_9631_T_C,1973,LHON / various supected mitochondrial disease,58,-1.091036319732666,0.251423180103302,5
var_9636_A_G,1976,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.5776662826538086,0.35946977138519287,1
var_9636_A_G,1976,LHON/MELAS overlap syndrome,601,-0.8242826461791992,0.3048553466796875,2
var_9636_A_G,1976,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8259105682373047,0.3045104444026947,3
var_9636_A_G,1976,LHON,787,-0.9544730186462402,0.2779861390590668,4
var_9636_A_G,1976,LHON / Progressive Dystonia,331,-1.035884141921997,0.2619449496269226,5
var_9637_T_C,1977,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6496198177337646,0.3430752456188202,1
var_9637_T_C,1977,LHON/MELAS overlap syndrome,601,-0.8852236270904541,0.29209649562835693,2
var_9637_T_C,1977,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.9114689826965332,0.2866993248462677,3
var_9637_T_C,1977,LHON,787,-0.99155592918396,0.2706048786640167,4
var_9637_T_C,1977,Optic atrophy,64,-1.0550286769866943,0.2582606375217438,5
var_9652_A_G,1978,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.7781074047088623,0.31472793221473694,1
var_9652_A_G,1978,LHON,787,-0.7926476001739502,0.3116004765033722,2
var_9652_A_G,1978,Optic neuropathy/ retinopathy/ LD,400,-0.8078222870826721,0.30835476517677307,3
var_9652_A_G,1978,LHON/MELAS/LS,102,-0.8572263717651367,0.2979191541671753,4
var_9652_A_G,1978,LHON / various supected mitochondrial disease,58,-0.9321305751800537,0.28249266743659973,5
var_9654_A_G,1979,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6370933055877686,0.3459039032459259,1
var_9654_A_G,1979,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8959598541259766,0.2898814380168915,2
var_9654_A_G,1979,LHON/MELAS overlap syndrome,601,-0.9138083457946777,0.28622114658355713,3
var_9654_A_G,1979,LHON,787,-0.9631392955780029,0.27625009417533875,4
var_9654_A_G,1979,LHON / various supected mitochondrial disease,58,-1.091036319732666,0.251423180103302,5
var_9685_T_C,1988,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6370933055877686,0.3459039032459259,1
var_9685_T_C,1988,Leigh Disease / MELAS / Ca2+ downregulation,111,-0.8959598541259766,0.2898814380168915,2
var_9685_T_C,1988,LHON/MELAS overlap syndrome,601,-0.9138083457946777,0.28622114658355713,3
var_9685_T_C,1988,LHON,787,-0.9631392955780029,0.27625009417533875,4
var_9685_T_C,1988,LHON / various supected mitochondrial disease,58,-1.091036319732666,0.251423180103302,5
var_9699_A_G,1990,Optic neuropathy;Visual loss;Abnormal electroretinogram,553,-0.6370933055877686,0.3459039032459259,1
