variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_8884_A_G,1711,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5117384791374207,0.3747860789299011,4
var_8884_A_G,1711,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5117384791374207,0.3747860789299011,5
var_8906_A_C,1722,LHON,787,2.42696475982666,0.9188605546951294,1
var_8906_A_C,1722,Leber optic atrophy,109,1.600894808769226,0.8321434259414673,2
var_8906_A_C,1722,Mitochondrial disease,785,0.7369403839111328,0.6763264536857605,3
var_8906_A_C,1722,Mitochondrial Encephalopathy,20,-0.056986331939697266,0.4857572615146637,4
var_8906_A_C,1722,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.37583738565444946,0.40713128447532654,5
var_8915_C_T,1726,LHON,787,1.6106252670288086,0.8334981799125671,1
var_8915_C_T,1726,Leber optic atrophy,109,0.920796811580658,0.7152044773101807,2
var_8915_C_T,1726,Mitochondrial disease,785,0.15449857711791992,0.5385479927062988,3
var_8915_C_T,1726,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.44988128542900085,0.3893890082836151,4
var_8915_C_T,1726,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.44988128542900085,0.3893890082836151,5
var_8920_G_A,1727,LHON,787,2.2845656871795654,0.9075906276702881,1
var_8920_G_A,1727,Leber optic atrophy,109,1.4473111629486084,0.8095842599868774,2
var_8920_G_A,1727,Mitochondrial disease,785,0.5773332118988037,0.6404535174369812,3
var_8920_G_A,1727,Mitochondrial Encephalopathy,20,-0.21249675750732422,0.447074830532074,4
var_8920_G_A,1727,Mitochondrial myopathy with reversible cytochrome C oxidase deficiency,725,-0.5721801519393921,0.36073392629623413,5
var_8921_G_A,1728,LHON,787,1.7043542861938477,0.8461025953292847,1
var_8921_G_A,1728,Leber optic atrophy,109,0.9713365435600281,0.7253857851028442,2
var_8921_G_A,1728,Mitochondrial disease,785,0.1779252290725708,0.544364333152771,3
var_8921_G_A,1728,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.6234323382377625,0.3490012288093567,4
var_8921_G_A,1728,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.6234323382377625,0.3490012288093567,5
var_8933_C_T,1732,LHON,787,1.8949830532073975,0.869322657585144,1
var_8933_C_T,1732,Leber optic atrophy,109,1.166762113571167,0.7625592947006226,2
var_8933_C_T,1732,Mitochondrial disease,785,0.37494969367980957,0.5926544666290283,3
var_8933_C_T,1732,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.3945174515247345,0.4026302993297577,4
var_8933_C_T,1732,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.3945174515247345,0.4026302993297577,5
var_8935_C_T,1733,LHON,787,2.005204677581787,0.8813424706459045,1
var_8935_C_T,1733,Leber optic atrophy,109,1.253986120223999,0.7779891490936279,2
var_8935_C_T,1733,Mitochondrial disease,785,0.4454939365386963,0.6095673441886902,3
var_8935_C_T,1733,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.40710458159446716,0.3996065855026245,4
var_8935_C_T,1733,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.40710458159446716,0.3996065855026245,5
var_8936_T_A,1734,LHON,787,2.0269598960876465,0.8835987448692322,1
var_8936_T_A,1734,Leber optic atrophy,109,1.2692735195159912,0.7806183695793152,2
var_8936_T_A,1734,Mitochondrial disease,785,0.4561910629272461,0.6121101975440979,3
var_8936_T_A,1734,Mitochondrial Encephalopathy,20,-0.4026801586151123,0.40066856145858765,4
var_8936_T_A,1734,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.417782187461853,0.3970475494861603,5
var_8936_T_C,1735,LHON,787,2.0269603729248047,0.883598804473877,1
var_8936_T_C,1735,Leber optic atrophy,109,1.2692745923995972,0.7806185483932495,2
var_8936_T_C,1735,Mitochondrial disease,785,0.4561915993690491,0.6121103167533875,3
var_8936_T_C,1735,Mitochondrial Encephalopathy,20,-0.4026799201965332,0.4006686210632324,4
var_8936_T_C,1735,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.41778212785720825,0.39704760909080505,5
var_8941_C_T,1738,LHON,787,1.8655942678451538,0.8659476637840271,1
var_8941_C_T,1738,Leber optic atrophy,109,1.1217018365859985,0.7543042898178101,2
var_8941_C_T,1738,Mitochondrial disease,785,0.31824761629104614,0.5788971185684204,3
var_8941_C_T,1738,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.48046690225601196,0.3821418881416321,4
var_8941_C_T,1738,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.48046690225601196,0.3821418881416321,5
var_8951_T_C,1743,LHON,787,1.9832192659378052,0.8790239095687866,1
var_8951_T_C,1743,Leber optic atrophy,109,1.217129111289978,0.7715579271316528,2
var_8951_T_C,1743,Mitochondrial disease,785,0.3936755657196045,0.5971671938896179,3
var_8951_T_C,1743,Mitochondrial Encephalopathy,20,-0.39791226387023926,0.4018140733242035,4
var_8951_T_C,1743,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5170261263847351,0.37354788184165955,5
var_8953_A_G,1744,LHON,787,2.021657705307007,0.8830522894859314,1
var_8953_A_G,1744,Leber optic atrophy,109,1.2524683475494385,0.7777268290519714,2
var_8953_A_G,1744,Mitochondrial disease,785,0.42744380235671997,0.6052631139755249,3
var_8953_A_G,1744,Mitochondrial Encephalopathy,20,-0.37662553787231445,0.4069410562515259,4
var_8953_A_G,1744,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4924697279930115,0.3793119490146637,5
var_8954_T_C,1745,LHON,787,1.9718345403671265,0.8778079748153687,1
var_8954_T_C,1745,Leber optic atrophy,109,1.211849331855774,0.7706260085105896,2
var_8954_T_C,1745,Mitochondrial disease,785,0.39412039518356323,0.5972741842269897,3
var_8954_T_C,1745,Mitochondrial Encephalopathy,20,-0.41837596893310547,0.39690545201301575,4
var_8954_T_C,1745,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.48051875829696655,0.3821296691894531,5
var_8959_G_A,1746,LHON,787,1.8456250429153442,0.8636126518249512,1
var_8959_G_A,1746,Leber optic atrophy,109,1.1093695163726807,0.7520115971565247,2
var_8959_G_A,1746,Mitochondrial disease,785,0.31060177087783813,0.5770321488380432,3
var_8959_G_A,1746,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.44738495349884033,0.3899827003479004,4
var_8959_G_A,1746,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.44738495349884033,0.3899827003479004,5
var_8967_C_A,1749,LHON,787,0.9146229028701782,0.713945209980011,1
var_8967_C_A,1749,Leber optic atrophy,109,0.3166447877883911,0.578506350517273,2
var_8967_C_A,1749,Mitochondrial disease,785,-0.37593019008636475,0.4071088433265686,3
var_8967_C_A,1749,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.6620100140571594,0.3402882516384125,4
var_8967_C_A,1749,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.6620100140571594,0.3402882516384125,5
var_8968_A_C,1750,LHON,787,1.069609522819519,0.7445226311683655,1
var_8968_A_C,1750,Leber optic atrophy,109,0.45296692848205566,0.6113444566726685,2
var_8968_A_C,1750,Mitochondrial disease,785,-0.2547273635864258,0.4366602599620819,3
var_8968_A_C,1750,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.6040959358215332,0.3534071445465088,4
var_8968_A_C,1750,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.6040959358215332,0.3534071445465088,5
var_8972_T_C,1754,LHON,787,1.7125239372253418,0.8471633195877075,1
var_8972_T_C,1754,Leber optic atrophy,109,0.9853405952453613,0.7281666398048401,2
var_8972_T_C,1754,Mitochondrial disease,785,0.19228392839431763,0.5479234457015991,3
var_8972_T_C,1754,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5536722540855408,0.3650128245353699,4
var_8972_T_C,1754,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5536722540855408,0.3650128245353699,5
var_8980_C_A,1758,LHON,787,1.4438120126724243,0.8090443015098572,1
var_8980_C_A,1758,Leber optic atrophy,109,0.7760953307151794,0.6848379373550415,2
var_8980_C_A,1758,Mitochondrial disease,785,0.028027057647705078,0.5070062875747681,3
var_8980_C_A,1758,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5010388493537903,0.3772965669631958,4
var_8980_C_A,1758,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5010388493537903,0.3772965669631958,5
var_8989_G_C,1763,LHON,787,2.027053117752075,0.883608341217041,1
var_8989_G_C,1763,Leber optic atrophy,109,1.267378568649292,0.7802937030792236,2
var_8989_G_C,1763,Mitochondrial disease,785,0.4515834450721741,0.6110156178474426,3
var_8989_G_C,1763,Mitochondrial Encephalopathy,20,-0.41545939445495605,0.3976037800312042,4
var_8989_G_C,1763,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.438482403755188,0.3921026587486267,5
var_9005_T_C,1770,LHON,787,1.7194273471832275,0.8480550646781921,1
var_9005_T_C,1770,Leber optic atrophy,109,1.006808876991272,0.7323951721191406,2
var_9005_T_C,1770,Mitochondrial disease,785,0.22158735990524292,0.5551712512969971,3
var_9005_T_C,1770,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4678538739681244,0.3851243257522583,4
var_9005_T_C,1770,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4678538739681244,0.3851243257522583,5
var_9014_A_G,1776,LHON,787,1.983017086982727,0.8790023922920227,1
var_9014_A_G,1776,Leber optic atrophy,109,1.2185490131378174,0.7718080878257751,2
var_9014_A_G,1776,Mitochondrial disease,785,0.3971439003944397,0.59800124168396,3
var_9014_A_G,1776,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4862576723098755,0.3807755708694458,4
var_9014_A_G,1776,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4862576723098755,0.3807755708694458,5
var_9019_A_G,1779,LHON,787,1.1298253536224365,0.7558066248893738,1
var_9019_A_G,1779,Leber optic atrophy,109,0.5147719383239746,0.6259244084358215,2
var_9019_A_G,1779,Mitochondrial disease,785,-0.19341158866882324,0.4517972469329834,3
var_9019_A_G,1779,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5472947359085083,0.36649227142333984,4
var_9019_A_G,1779,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5472947359085083,0.36649227142333984,5
var_9025_G_A,1780,LHON,787,1.6402260065078735,0.8375656604766846,1
var_9025_G_A,1780,Leber optic atrophy,109,0.9445302486419678,0.7200138568878174,2
var_9025_G_A,1780,Mitochondrial disease,785,0.17515301704406738,0.5436766743659973,3
var_9025_G_A,1780,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.44638603925704956,0.39022037386894226,4
var_9025_G_A,1780,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.44638603925704956,0.39022037386894226,5
var_9026_G_A,1781,LHON,787,1.3789377212524414,0.7988203167915344,1
var_9026_G_A,1781,Leber optic atrophy,109,0.7237281799316406,0.673427402973175,2
var_9026_G_A,1781,Mitochondrial disease,785,-0.015174388885498047,0.4962064325809479,3
var_9026_G_A,1781,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.49737727642059326,0.37815722823143005,4
var_9026_G_A,1781,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.49737727642059326,0.37815722823143005,5
var_9028_C_T,1782,LHON,787,1.0987430810928345,0.7500244975090027,1
var_9028_C_T,1782,Leber optic atrophy,109,0.4856916666030884,0.6190909147262573,2
var_9028_C_T,1782,Mitochondrial disease,785,-0.22138381004333496,0.4448789954185486,3
var_9028_C_T,1782,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5563274621963501,0.36439764499664307,4
var_9028_C_T,1782,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5563274621963501,0.36439764499664307,5
var_9029_A_G,1783,LHON,787,0.8077489137649536,0.6916295886039734,1
var_9029_A_G,1783,Leber optic atrophy,109,0.23708534240722656,0.558995246887207,2
var_9029_A_G,1783,Mitochondrial disease,785,-0.43724679946899414,0.3923972249031067,3
var_9029_A_G,1783,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.6231862306594849,0.349057137966156,4
var_9029_A_G,1783,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.6231862306594849,0.349057137966156,5
var_9032_T_C,1784,LHON,787,0.846266508102417,0.6997833251953125,1
var_9032_T_C,1784,Leber optic atrophy,109,0.2680644989013672,0.5666176676750183,2
var_9032_T_C,1784,Mitochondrial disease,785,-0.4117724895477295,0.3984871804714203,3
var_9032_T_C,1784,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.6206941604614258,0.34962359070777893,4
var_9032_T_C,1784,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.6206941604614258,0.34962359070777893,5
var_9038_T_C,1786,LHON,787,0.954066276550293,0.7219321727752686,1
var_9038_T_C,1786,Leber optic atrophy,109,0.352413535118103,0.5872027277946472,2
var_9038_T_C,1786,Mitochondrial disease,785,-0.34506988525390625,0.41457846760749817,3
var_9038_T_C,1786,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.6175652742385864,0.35033538937568665,4
var_9038_T_C,1786,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.6175652742385864,0.35033538937568665,5
var_9047_T_C,1789,LHON,787,1.152097225189209,0.7598937749862671,1
var_9047_T_C,1789,Leber optic atrophy,109,0.5251483917236328,0.6283508539199829,2
var_9047_T_C,1789,Mitochondrial disease,785,-0.19228482246398926,0.45207637548446655,3
var_9047_T_C,1789,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5678095817565918,0.36174240708351135,4
var_9047_T_C,1789,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5678095817565918,0.36174240708351135,5
var_9049_G_A,1790,LHON,787,1.497218132019043,0.8171591758728027,1
var_9049_G_A,1790,Leber optic atrophy,109,0.8236660957336426,0.6950139999389648,2
var_9049_G_A,1790,Mitochondrial disease,785,0.07272464036941528,0.5181731581687927,3
var_9049_G_A,1790,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.47507578134536743,0.383415549993515,4
var_9049_G_A,1790,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.47507578134536743,0.383415549993515,5
var_9058_A_C,1795,LHON,787,1.5726513862609863,0.8281612992286682,1
var_9058_A_C,1795,Leber optic atrophy,109,0.8709535002708435,0.7049440741539001,2
var_9058_A_C,1795,Mitochondrial disease,785,0.09949260950088501,0.5248526930809021,3
var_9058_A_C,1795,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5479141473770142,0.3663484752178192,4
var_9058_A_C,1795,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.5479141473770142,0.3663484752178192,5
var_9070_T_C,1800,LHON,787,2.1511497497558594,0.8957761526107788,1
var_9070_T_C,1800,Leber optic atrophy,109,1.3524364233016968,0.7945276498794556,2
var_9070_T_C,1800,Mitochondrial disease,785,0.5109707117080688,0.6250340342521667,3
var_9070_T_C,1800,Mitochondrial Encephalopathy,20,-0.2818647623062134,0.42999666929244995,4
var_9070_T_C,1800,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.5195140838623047,0.37296587228775024,5
var_9073_A_C,1804,LHON,787,2.3445897102355957,0.912503182888031,1
var_9073_A_C,1804,Leber optic atrophy,109,1.5081052780151367,0.818780243396759,2
var_9073_A_C,1804,Mitochondrial disease,785,0.6380061507225037,0.6543025970458984,3
var_9073_A_C,1804,Mitochondrial Encephalopathy,20,-0.09337544441223145,0.4766731262207031,4
var_9073_A_C,1804,"Mitochondrial complex IV deficiency, nuclear type 1",739,-0.4893043041229248,0.3800574839115143,5
var_9082_C_T,1808,LHON,787,1.991894006729126,0.879943311214447,1
var_9082_C_T,1808,Leber optic atrophy,109,1.2336541414260864,0.7744575142860413,2
var_9082_C_T,1808,Mitochondrial disease,785,0.4196111559867859,0.6033902168273926,3
var_9082_C_T,1808,Mitochondrial Encephalopathy,20,-0.43297886848449707,0.393415242433548,4
var_9082_C_T,1808,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4425807297229767,0.39112618565559387,5
var_9085_C_A,1810,LHON,787,1.8644020557403564,0.8658092021942139,1
var_9085_C_A,1810,Leber optic atrophy,109,1.1212615966796875,0.7542226910591125,2
var_9085_C_A,1810,Mitochondrial disease,785,0.31820225715637207,0.578886091709137,3
var_9085_C_A,1810,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4866066575050354,0.380693256855011,4
var_9085_C_A,1810,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4866066575050354,0.380693256855011,5
var_9086_C_T,1811,LHON,787,1.8865277767181396,0.8683591485023499,1
var_9086_C_T,1811,Leber optic atrophy,109,1.1400034427642822,0.7576802968978882,2
var_9086_C_T,1811,Mitochondrial disease,785,0.33442598581314087,0.5828359127044678,3
var_9086_C_T,1811,"Mitochondrial myopathy, lactic acidosis and sideroblastic anemia (MLASA) / IgG nephropathy / ATP6/8 deficiency",329,-0.4872482419013977,0.3805420398712158,4
var_9086_C_T,1811,"Myopathy, lactic acidosis, and sideroblastic anemia 3",85,-0.4872482419013977,0.3805420398712158,5
var_9099_C_A,1820,LHON,787,2.3771822452545166,0.9150707125663757,1
var_9099_C_A,1820,Leber optic atrophy,109,1.5327292680740356,0.8224052786827087,2
var_9099_C_A,1820,Mitochondrial disease,785,0.6577529907226562,0.6587554812431335,3
var_9099_C_A,1820,Mitochondrial Encephalopathy,20,-0.07079648971557617,0.4823082387447357,4
var_9099_C_A,1820,"Mitochondrial complex IV deficiency, nuclear type 1",739,-0.4732562303543091,0.38384580612182617,5
var_9104_T_C,1825,LHON,787,2.1928515434265137,0.8996057510375977,1
var_9104_T_C,1825,Leber optic atrophy,109,1.3785256147384644,0.798754096031189,2
var_9104_T_C,1825,Mitochondrial disease,785,0.5233892202377319,0.6279399394989014,3
var_9104_T_C,1825,Mitochondrial Encephalopathy,20,-0.23669230937957764,0.44110164046287537,4
