variant_id,variant_idx,phenotype,phenotype_idx,score,probability,rank
var_9049_G_A,1790,Leigh syndrome due to mitochondrial complex I deficiency,124,0.07961797714233398,0.519894003868103,3
var_9049_G_A,1790,Leigh Disease,390,-0.15068084001541138,0.4624009132385254,4
var_9049_G_A,1790,Mitochondrial disease,785,-0.266352117061615,0.43380284309387207,5
var_9058_A_C,1795,LHON,787,1.2858319282531738,0.7834408283233643,1
var_9058_A_C,1795,Leber optic atrophy,109,0.43784648180007935,0.6077457666397095,2
var_9058_A_C,1795,Leigh syndrome due to mitochondrial complex I deficiency,124,0.24508136510849,0.5609654784202576,3
var_9058_A_C,1795,Leigh Disease,390,-0.01911604404449463,0.4952211081981659,4
var_9058_A_C,1795,Mitochondrial disease,785,-0.15480196475982666,0.4613766372203827,5
var_9070_T_C,1800,LHON,787,1.6686787605285645,0.8413995504379272,1
var_9070_T_C,1800,Leber optic atrophy,109,0.7133530378341675,0.6711416244506836,2
var_9070_T_C,1800,Leigh syndrome due to mitochondrial complex I deficiency,124,0.587405800819397,0.6427696943283081,3
var_9070_T_C,1800,Leigh Disease,390,0.24259305000305176,0.5603525638580322,4
var_9070_T_C,1800,Mitochondrial myopathy & renal failure,178,0.05332326889038086,0.5133276581764221,5
var_9073_A_C,1804,LHON,787,1.8761416673660278,0.8671672940254211,1
var_9073_A_C,1804,Leber optic atrophy,109,0.8518929481506348,0.700964093208313,2
var_9073_A_C,1804,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7755667567253113,0.6847238540649414,3
var_9073_A_C,1804,Leigh Disease,390,0.3773329257965088,0.5932296514511108,4
var_9073_A_C,1804,Mitochondrial myopathy & renal failure,178,0.22417956590652466,0.55581134557724,5
var_9082_C_T,1808,LHON,787,1.3403698205947876,0.792550802230835,1
var_9082_C_T,1808,Leber optic atrophy,109,0.47377121448516846,0.61627596616745,2
var_9082_C_T,1808,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3042601943016052,0.5754836201667786,3
var_9082_C_T,1808,Leigh Disease,390,0.020493388175964355,0.5051231980323792,4
var_9082_C_T,1808,Mitochondrial disease,785,-0.1322556734085083,0.46698418259620667,5
var_9085_C_A,1810,LHON,787,1.2932509183883667,0.7846969366073608,1
var_9085_C_A,1810,Leber optic atrophy,109,0.43699127435684204,0.6075419187545776,2
var_9085_C_A,1810,Leigh syndrome due to mitochondrial complex I deficiency,124,0.26201730966567993,0.5651321411132812,3
var_9085_C_A,1810,Leigh Disease,390,-0.013545632362365723,0.49661365151405334,4
var_9085_C_A,1810,Mitochondrial disease,785,-0.16288673877716064,0.45936813950538635,5
var_9086_C_T,1811,LHON,787,1.3011599779129028,0.786030113697052,1
var_9086_C_T,1811,Leber optic atrophy,109,0.443159282207489,0.6090115308761597,2
var_9086_C_T,1811,Leigh syndrome due to mitochondrial complex I deficiency,124,0.27441585063934326,0.5681766867637634,3
var_9086_C_T,1811,Leigh Disease,390,-0.00403141975402832,0.4989921450614929,4
var_9086_C_T,1811,Mitochondrial disease,785,-0.159623384475708,0.4601786732673645,5
var_9099_C_A,1820,LHON,787,1.8655791282653809,0.8659459352493286,1
var_9099_C_A,1820,Leber optic atrophy,109,0.8455922603607178,0.6996417045593262,2
var_9099_C_A,1820,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7791801691055298,0.6855034232139587,3
var_9099_C_A,1820,Leigh Disease,390,0.38066935539245605,0.5940345525741577,4
var_9099_C_A,1820,Mitochondrial myopathy & renal failure,178,0.22940832376480103,0.557101845741272,5
var_9104_T_C,1825,LHON,787,1.7792104482650757,0.8555993437767029,1
var_9104_T_C,1825,Leber optic atrophy,109,0.7746182680130005,0.6845190525054932,2
var_9104_T_C,1825,Leigh syndrome due to mitochondrial complex I deficiency,124,0.684212327003479,0.664678156375885,3
var_9104_T_C,1825,Leigh Disease,390,0.30247730016708374,0.5750479698181152,4
var_9104_T_C,1825,Mitochondrial myopathy & renal failure,178,0.1124047040939331,0.5280716419219971,5
var_9106_A_G,1826,LHON,787,1.6770868301391602,0.8425184488296509,1
var_9106_A_G,1826,Leber optic atrophy,109,0.6932142972946167,0.6666815876960754,2
var_9106_A_G,1826,Leigh syndrome due to mitochondrial complex I deficiency,124,0.574035108089447,0.6396936774253845,3
var_9106_A_G,1826,Leigh Disease,390,0.21438419818878174,0.553391695022583,4
var_9106_A_G,1826,Mitochondrial disease,785,0.01973247528076172,0.5049329996109009,5
var_9122_T_G,1830,LHON,787,1.222556710243225,0.772513210773468,1
var_9122_T_G,1830,Leber optic atrophy,109,0.376870334148407,0.5931180715560913,2
var_9122_T_G,1830,Leigh syndrome due to mitochondrial complex I deficiency,124,0.1873255968093872,0.5466949343681335,3
var_9122_T_G,1830,Leigh Disease,390,-0.0766027569770813,0.4808586537837982,4
var_9122_T_G,1830,Mitochondrial disease,785,-0.2137972116470337,0.4467533826828003,5
var_9125_C_T,1832,LHON,787,1.2002966403961182,0.768577516078949,1
var_9125_C_T,1832,Leber optic atrophy,109,0.3643893003463745,0.5901025533676147,2
var_9125_C_T,1832,Leigh syndrome due to mitochondrial complex I deficiency,124,0.16766798496246338,0.5418190360069275,3
var_9125_C_T,1832,Leigh Disease,390,-0.08947938680648804,0.47764506936073303,4
var_9125_C_T,1832,Mitochondrial disease,785,-0.21874642372131348,0.44553041458129883,5
var_9133_G_A,1838,LHON,787,1.4587488174438477,0.8113412261009216,1
var_9133_G_A,1838,Leber optic atrophy,109,0.5551073551177979,0.635319709777832,2
var_9133_G_A,1838,Leigh syndrome due to mitochondrial complex I deficiency,124,0.39893364906311035,0.598431408405304,3
var_9133_G_A,1838,Leigh Disease,390,0.09279966354370117,0.523183286190033,4
var_9133_G_A,1838,Mitochondrial disease,785,-0.07216149568557739,0.4819674491882324,5
var_9134_A_G,1839,LHON,787,1.4546514749526978,0.8107132315635681,1
var_9134_A_G,1839,Leber optic atrophy,109,0.555377185344696,0.6353822350502014,2
var_9134_A_G,1839,Leigh syndrome due to mitochondrial complex I deficiency,124,0.3996860384941101,0.5986121892929077,3
var_9134_A_G,1839,Leigh Disease,390,0.09522783756256104,0.5237889885902405,4
var_9134_A_G,1839,Mitochondrial disease,785,-0.06966567039489746,0.48259061574935913,5
var_9136_A_G,1840,LHON,787,1.3812416791915894,0.7991903424263,1
var_9136_A_G,1840,Leber optic atrophy,109,0.5146469473838806,0.6258952021598816,2
var_9136_A_G,1840,Leigh syndrome due to mitochondrial complex I deficiency,124,0.35020095109939575,0.5866663455963135,3
var_9136_A_G,1840,Leigh Disease,390,0.06440746784210205,0.5160963535308838,4
var_9136_A_G,1840,Mitochondrial disease,785,-0.09177088737487793,0.4770733714103699,5
var_9140_C_T,1844,LHON,787,1.3751506805419922,0.7982110381126404,1
var_9140_C_T,1844,Leber optic atrophy,109,0.4868248701095581,0.6193581819534302,2
var_9140_C_T,1844,Leigh syndrome due to mitochondrial complex I deficiency,124,0.30745065212249756,0.576262891292572,3
var_9140_C_T,1844,Leigh Disease,390,0.020286202430725098,0.5050713419914246,4
var_9140_C_T,1844,Mitochondrial disease,785,-0.1302800178527832,0.4674759805202484,5
var_9152_T_C,1848,LHON,787,1.0077472925186157,0.7325790524482727,1
var_9152_T_C,1848,Leber optic atrophy,109,0.2382575273513794,0.5592842102050781,2
var_9152_T_C,1848,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.05786621570587158,0.48553749918937683,3
var_9152_T_C,1848,Leigh Disease,390,-0.2390124797821045,0.4405297338962555,4
var_9152_T_C,1848,Mitochondrial disease,785,-0.29733771085739136,0.4262084364891052,5
var_9160_T_C,1853,LHON,787,0.9548895359039307,0.7220974564552307,1
var_9160_T_C,1853,Leber optic atrophy,109,0.18730342388153076,0.5466893911361694,2
var_9160_T_C,1853,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.08344745635986328,0.4791502356529236,3
var_9160_T_C,1853,Leigh Disease,390,-0.27439242601394653,0.4318290650844574,4
var_9160_T_C,1853,Mitochondrial disease,785,-0.3514258861541748,0.41303667426109314,5
var_9166_T_C,1855,LHON,787,1.0267876386642456,0.7362926602363586,1
var_9166_T_C,1855,Leber optic atrophy,109,0.24482476711273193,0.5609022974967957,2
var_9166_T_C,1855,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.020642638206481934,0.49483948945999146,3
var_9166_T_C,1855,Leigh Disease,390,-0.22102415561676025,0.4449678063392639,4
var_9166_T_C,1855,Mitochondrial disease,785,-0.3016267716884613,0.42515984177589417,5
var_9167_T_C,1856,LHON,787,1.0422024726867676,0.7392747402191162,1
var_9167_T_C,1856,Leber optic atrophy,109,0.25478124618530273,0.5633530020713806,2
var_9167_T_C,1856,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.006646156311035156,0.4983384609222412,3
var_9167_T_C,1856,Leigh Disease,390,-0.21154606342315674,0.44730982184410095,4
var_9167_T_C,1856,Mitochondrial disease,785,-0.29481056332588196,0.4268265664577484,5
var_9169_A_G,1857,LHON,787,1.0577645301818848,0.74226313829422,1
var_9169_A_G,1857,Leber optic atrophy,109,0.26153916120529175,0.5650146007537842,2
var_9169_A_G,1857,Leigh syndrome due to mitochondrial complex I deficiency,124,0.005445957183837891,0.5013614892959595,3
var_9169_A_G,1857,Leigh Disease,390,-0.2062976360321045,0.44860777258872986,4
var_9169_A_G,1857,Mitochondrial disease,785,-0.29271000623703003,0.427340567111969,5
var_9170_C_T,1858,LHON,787,1.051383376121521,0.7410404682159424,1
var_9170_C_T,1858,Leber optic atrophy,109,0.2563501000404358,0.5637388825416565,2
var_9170_C_T,1858,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.000819087028503418,0.49979522824287415,3
var_9170_C_T,1858,Leigh Disease,390,-0.2115182876586914,0.4473167061805725,4
var_9170_C_T,1858,Mitochondrial disease,785,-0.2970563471317291,0.4262772798538208,5
var_9179_T_C,1861,LHON,787,1.2258437871932983,0.7730903029441833,1
var_9179_T_C,1861,Leber optic atrophy,109,0.38309168815612793,0.594618558883667,2
var_9179_T_C,1861,Leigh syndrome due to mitochondrial complex I deficiency,124,0.20400714874267578,0.5508255958557129,3
var_9179_T_C,1861,Leigh Disease,390,-0.06580626964569092,0.4835543632507324,4
var_9179_T_C,1861,Mitochondrial disease,785,-0.21096038818359375,0.44745466113090515,5
var_9188_A_G,1866,LHON,787,1.1683242321014404,0.7628419995307922,1
var_9188_A_G,1866,Leber optic atrophy,109,0.33887189626693726,0.583916425704956,2
var_9188_A_G,1866,Leigh syndrome due to mitochondrial complex I deficiency,124,0.13714361190795898,0.5342322587966919,3
var_9188_A_G,1866,Leigh Disease,390,-0.11600339412689209,0.47103163599967957,4
var_9188_A_G,1866,Mitochondrial disease,785,-0.241174578666687,0.4399968981742859,5
var_9194_A_G,1868,LHON,787,0.9886325597763062,0.7288177609443665,1
var_9194_A_G,1868,Leber optic atrophy,109,0.19910794496536255,0.5496132373809814,2
var_9194_A_G,1868,Leigh syndrome due to mitochondrial complex I deficiency,124,-0.05936145782470703,0.48516401648521423,3
var_9194_A_G,1868,Leigh Disease,390,-0.2694929838180542,0.4330315887928009,4
var_9194_A_G,1868,Mitochondrial disease,785,-0.3520277738571167,0.41289079189300537,5
var_9202_A_G,1870,LHON,787,1.596207618713379,0.8314876556396484,1
var_9202_A_G,1870,Leber optic atrophy,109,0.8015918731689453,0.6903148889541626,2
var_9202_A_G,1870,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7270891070365906,0.674166202545166,3
var_9202_A_G,1870,Leigh Disease,390,0.39850670099258423,0.5983287692070007,4
var_9202_A_G,1870,Mitochondrial disease,785,0.24733561277389526,0.5615206360816956,5
var_9205_T_C,1872,LHON,787,1.4916272163391113,0.816322386264801,1
var_9205_T_C,1872,Leber optic atrophy,109,0.6493945121765137,0.6568740010261536,2
var_9205_T_C,1872,Leigh syndrome due to mitochondrial complex I deficiency,124,0.4989970326423645,0.6222235560417175,3
var_9205_T_C,1872,Leigh Disease,390,0.22151392698287964,0.5551531314849854,4
var_9205_T_C,1872,Mitochondrial disease,785,0.048337578773498535,0.512082040309906,5
var_9217_A_G,1877,LHON,787,2.194814443588257,0.8997828364372253,1
var_9217_A_G,1877,Leber optic atrophy,109,1.0184979438781738,0.7346799373626709,2
var_9217_A_G,1877,Leigh syndrome due to mitochondrial complex I deficiency,124,0.8278047442436218,0.6958905458450317,3
var_9217_A_G,1877,Leigh Disease,390,0.3327189087867737,0.582420825958252,4
var_9217_A_G,1877,Mitochondrial disease,785,0.23785412311553955,0.5591847896575928,5
var_9219_T_G,1878,LHON,787,2.180260419845581,0.8984628319740295,1
var_9219_T_G,1878,Leber optic atrophy,109,1.0017850399017334,0.7314093708992004,2
var_9219_T_G,1878,Leigh syndrome due to mitochondrial complex I deficiency,124,0.8099902868270874,0.6921074390411377,3
var_9219_T_G,1878,Leigh Disease,390,0.3144899010658264,0.5779808163642883,4
var_9219_T_G,1878,Mitochondrial disease,785,0.2190922498703003,0.5545549988746643,5
var_9237_G_A,1880,LHON,787,2.6139681339263916,0.9317551255226135,1
var_9237_G_A,1880,Leber optic atrophy,109,1.428323745727539,0.8066399693489075,2
var_9237_G_A,1880,Leigh syndrome due to mitochondrial complex I deficiency,124,1.2853792905807495,0.7833640575408936,3
var_9237_G_A,1880,Leigh Disease,390,0.7667129039764404,0.6828094124794006,4
var_9237_G_A,1880,Mitochondrial disease,785,0.6295537948608398,0.6523882746696472,5
var_9247_G_A,1881,LHON,787,2.579599142074585,0.9295370578765869,1
var_9247_G_A,1881,Leber optic atrophy,109,1.432227373123169,0.8072481751441956,2
var_9247_G_A,1881,Leigh syndrome due to mitochondrial complex I deficiency,124,1.3614413738250732,0.7959938049316406,3
var_9247_G_A,1881,Leigh Disease,390,0.7888345718383789,0.6875810027122498,4
var_9247_G_A,1881,Mitochondrial disease,785,0.6777773499488831,0.6632423996925354,5
var_9247_G_C,1882,LHON,787,2.579599142074585,0.9295370578765869,1
var_9247_G_C,1882,Leber optic atrophy,109,1.432227373123169,0.8072481751441956,2
var_9247_G_C,1882,Leigh syndrome due to mitochondrial complex I deficiency,124,1.3614413738250732,0.7959938049316406,3
var_9247_G_C,1882,Leigh Disease,390,0.7888345718383789,0.6875810027122498,4
var_9247_G_C,1882,Mitochondrial disease,785,0.6777773499488831,0.6632423996925354,5
var_9261_A_G,1884,LHON,787,2.6139681339263916,0.9317551255226135,1
var_9261_A_G,1884,Leber optic atrophy,109,1.428323745727539,0.8066399693489075,2
var_9261_A_G,1884,Leigh syndrome due to mitochondrial complex I deficiency,124,1.2853792905807495,0.7833640575408936,3
var_9261_A_G,1884,Leigh Disease,390,0.7667129039764404,0.6828094124794006,4
var_9261_A_G,1884,Mitochondrial disease,785,0.6295537948608398,0.6523882746696472,5
var_9265_G_A,1885,LHON,787,2.2820210456848145,0.9073770046234131,1
var_9265_G_A,1885,Leber optic atrophy,109,1.0880993604660034,0.7480236291885376,2
var_9265_G_A,1885,Leigh syndrome due to mitochondrial complex I deficiency,124,0.927392303943634,0.7165459990501404,3
var_9265_G_A,1885,Leigh Disease,390,0.41266053915023804,0.6017256379127502,4
var_9265_G_A,1885,Mitochondrial disease,785,0.29179251194000244,0.5724349021911621,5
var_9267_G_A,1887,LHON,787,2.175590991973877,0.8980360627174377,1
var_9267_G_A,1887,Leber optic atrophy,109,1.0070452690124512,0.7324415445327759,2
var_9267_G_A,1887,Leigh syndrome due to mitochondrial complex I deficiency,124,0.8106441497802734,0.6922467350959778,3
var_9267_G_A,1887,Leigh Disease,390,0.32336825132369995,0.5801448822021484,4
var_9267_G_A,1887,Mitochondrial disease,785,0.23037201166152954,0.557339608669281,5
var_9281_C_T,1891,LHON,787,2.2970378398895264,0.908631443977356,1
var_9281_C_T,1891,Leber optic atrophy,109,1.0700750350952148,0.7446112036705017,2
var_9281_C_T,1891,Leigh syndrome due to mitochondrial complex I deficiency,124,0.8761917352676392,0.7060324549674988,3
var_9281_C_T,1891,Leigh Disease,390,0.3564044237136841,0.5881697535514832,4
var_9281_C_T,1891,Mitochondrial disease,785,0.26485180854797363,0.5658285617828369,5
var_9294_G_A,1895,LHON,787,2.895448923110962,0.9476209878921509,1
var_9294_G_A,1895,Leber optic atrophy,109,1.5027105808258057,0.8179783821105957,2
var_9294_G_A,1895,Leigh syndrome due to mitochondrial complex I deficiency,124,1.4509012699127197,0.8101370930671692,3
var_9294_G_A,1895,Leigh Disease,390,0.7931608557701111,0.6885096430778503,4
var_9294_G_A,1895,Mitochondrial myopathy & renal failure,178,0.7069521546363831,0.6697273254394531,5
var_9304_T_C,1898,LHON,787,2.329979658126831,0.9113297462463379,1
var_9304_T_C,1898,Leber optic atrophy,109,1.1198251247406006,0.7539562582969666,2
var_9304_T_C,1898,Leigh syndrome due to mitochondrial complex I deficiency,124,0.9239737391471863,0.7158510684967041,3
var_9304_T_C,1898,Leigh Disease,390,0.4132695198059082,0.6018715500831604,4
var_9304_T_C,1898,Mitochondrial disease,785,0.32285231351852417,0.5800192356109619,5
var_9309_T_C,1899,LHON,787,2.5374557971954346,0.926726222038269,1
var_9309_T_C,1899,Leber optic atrophy,109,1.260073184967041,0.7790387272834778,2
var_9309_T_C,1899,Leigh syndrome due to mitochondrial complex I deficiency,124,1.1289770603179932,0.7556500434875488,3
var_9309_T_C,1899,Leigh Disease,390,0.5567929744720459,0.6357101798057556,4
var_9309_T_C,1899,Mitochondrial myopathy & renal failure,178,0.43245744705200195,0.6064603328704834,5
var_9318_C_T,1901,LHON,787,2.1037750244140625,0.8912695646286011,1
var_9318_C_T,1901,Leber optic atrophy,109,0.9263491630554199,0.7163340449333191,2
var_9318_C_T,1901,Leigh syndrome due to mitochondrial complex I deficiency,124,0.7128150463104248,0.671022891998291,3
var_9318_C_T,1901,Leigh Disease,390,0.2259424924850464,0.5562465190887451,4
var_9318_C_T,1901,Mitochondrial disease,785,0.1520981788635254,0.5379514098167419,5
var_9319_A_G,1902,LHON,787,2.1271753311157227,0.8935166001319885,1
var_9319_A_G,1902,Leber optic atrophy,109,0.9406876564025879,0.7192385792732239,2
var_9319_A_G,1902,Leigh syndrome due to mitochondrial complex I deficiency,124,0.730972170829773,0.6750185489654541,3
var_9319_A_G,1902,Leigh Disease,390,0.23832571506500244,0.5593010187149048,4
var_9319_A_G,1902,Mitochondrial disease,785,0.16078341007232666,0.5401095151901245,5
var_9327_A_C,1905,LHON,787,2.412820339202881,0.9177997708320618,1
var_9327_A_C,1905,Leber optic atrophy,109,1.1633400917053223,0.7619391083717346,2
var_9327_A_C,1905,Leigh syndrome due to mitochondrial complex I deficiency,124,1.014653205871582,0.7339298129081726,3
var_9327_A_C,1905,Leigh Disease,390,0.4674617648124695,0.6147828102111816,4
var_9327_A_C,1905,Mitochondrial disease,785,0.3351554870605469,0.5830132365226746,5
var_9331_T_C,1907,LHON,787,2.615241527557373,0.9318360686302185,1
var_9331_T_C,1907,Leber optic atrophy,109,1.3145415782928467,0.7882721424102783,2
var_9331_T_C,1907,Leigh syndrome due to mitochondrial complex I deficiency,124,1.218974232673645,0.771882951259613,3
var_9331_T_C,1907,Leigh Disease,390,0.622392475605011,0.6507624387741089,4
var_9331_T_C,1907,Mitochondrial myopathy & renal failure,178,0.5204277038574219,0.6272478103637695,5
